ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2021/01/05 09:42:54,,,,,
,,,,,
,”ª‘ã,”ª‘ã,”ª‘ã,”ª‘ã,”ª‘ã
2020/10/4 16:00,25.7,0,0,0.8,¼
2020/10/4 17:00,25.4,0,0,0.9,–k¼
2020/10/4 18:00,23.4,0,0,0.5,“ì“Œ
2020/10/4 19:00,23.2,0,,0.8,“Œ“ì“Œ
2020/10/4 20:00,23.1,0,,0.2,Ã‰¸
2020/10/4 21:00,22.8,0,,0.8,“Œ“ì“Œ
2020/10/4 22:00,22.9,0,,0.2,Ã‰¸
2020/10/4 23:00,22.8,0,,0.9,“Œ
2020/10/5 0:00,22.6,0,,0.2,Ã‰¸
2020/10/5 1:00,22.3,0,,0.1,Ã‰¸
2020/10/5 2:00,21.8,0,,1.1,–k–k“Œ
2020/10/5 3:00,21.1,0,,1.1,–k“Œ
2020/10/5 4:00,20.7,0,,0.8,“Œ–k“Œ
2020/10/5 5:00,20.5,0,,0.7,–k
2020/10/5 6:00,20.2,0,,0.4,–k“Œ
2020/10/5 7:00,20.5,0,0,1.1,–k–k“Œ
2020/10/5 8:00,19.9,0,0,1.8,“Œ–k“Œ
2020/10/5 9:00,21.3,0.5,0,1.5,“Œ–k“Œ
2020/10/5 10:00,23.6,0,0.7,1.7,–k“Œ
2020/10/5 11:00,24.7,0,0.6,2.5,–k–k“Œ
2020/10/5 12:00,24.9,0,0.5,2.8,–k–k“Œ
2020/10/5 13:00,25.1,0,0.9,3.4,–k–k¼
2020/10/5 14:00,25.2,0,1,2.6,–k–k¼
2020/10/5 15:00,24.9,0,1,2.7,–k–k¼
2020/10/5 16:00,23.8,0,1,3.1,–k
2020/10/5 17:00,22.9,0,1,2.6,–k–k“Œ
2020/10/5 18:00,20.6,0,0.6,1.6,–k“Œ
2020/10/5 19:00,18.9,0,,1.1,–k“Œ
2020/10/5 20:00,17.4,0,,1,–k“Œ
2020/10/5 21:00,16.5,0,,0.9,–k“Œ
2020/10/5 22:00,16,0,,1.3,“Œ–k“Œ
2020/10/5 23:00,14.9,0,,0.6,“Œ“ì“Œ
2020/10/6 0:00,14,0,,1,“Œ–k“Œ
2020/10/6 1:00,14.3,0,,1,–k“Œ
2020/10/6 2:00,13.4,0,,1,“Œ–k“Œ
2020/10/6 3:00,13.3,0,,0.9,–k“Œ
2020/10/6 4:00,13.1,0,,0.8,–k“Œ
2020/10/6 5:00,12.9,0,,0.9,–k–k“Œ
2020/10/6 6:00,11.8,0,,0.5,“ì“Œ
2020/10/6 7:00,13.7,0,0,1.4,–k“Œ
2020/10/6 8:00,15.7,0,0.6,1.2,–k“Œ
2020/10/6 9:00,18.2,0,1,2,“Œ–k“Œ
2020/10/6 10:00,21.3,0,1,1.2,–k“Œ
2020/10/6 11:00,22.3,0,1,3.1,–k–k“Œ
2020/10/6 12:00,24.8,0,1,3.6,–k–k“Œ
2020/10/6 13:00,25.5,0,1,1.8,–k“Œ
2020/10/6 14:00,25.1,0,1,2.8,–k–k¼
2020/10/6 15:00,25.1,0,1,3,–k¼
2020/10/6 16:00,24.7,0,1,2.9,–k–k¼
2020/10/6 17:00,24,0,1,2.7,–k
2020/10/6 18:00,22.2,0,0.7,2.2,–k–k“Œ
2020/10/6 19:00,20.5,0,,1.9,–k“Œ
2020/10/6 20:00,18.8,0,,0.8,“Œ–k“Œ
2020/10/6 21:00,17.1,0,,0.9,–k“Œ
2020/10/6 22:00,16.7,0,,0.8,–k“Œ
2020/10/6 23:00,15.3,0,,0.3,“ì
2020/10/7 0:00,14.6,0,,0.4,–k
2020/10/7 1:00,14,0,,0.2,Ã‰¸
2020/10/7 2:00,13.8,0,,0.8,“Œ
2020/10/7 3:00,13.6,0,,0.3,“Œ“ì“Œ
2020/10/7 4:00,13.1,0,,0,Ã‰¸
2020/10/7 5:00,12.4,0,,0.3,–k–k¼
2020/10/7 6:00,12.2,0,,0.5,“Œ
2020/10/7 7:00,12.4,0,0,0.7,“ì“ì¼
2020/10/7 8:00,15.9,0,0.7,0.5,“ì“ì¼
2020/10/7 9:00,19.1,0,1,0.9,“Œ“ì“Œ
2020/10/7 10:00,21.9,0,1,1.4,“Œ–k“Œ
2020/10/7 11:00,23.7,0,1,1.9,–k
2020/10/7 12:00,25.8,0,1,2,–k–k“Œ
2020/10/7 13:00,26.1,0,1,3.1,–k–k¼
2020/10/7 14:00,26.6,0,1,3.3,–k¼
2020/10/7 15:00,26.5,0,1,2.9,–k–k¼
2020/10/7 16:00,26.3,0,1,2,–k–k¼
2020/10/7 17:00,24.5,0,1,1.4,–k“Œ
2020/10/7 18:00,21.6,0,0.5,1.4,“ì“ì“Œ
2020/10/7 19:00,21.9,0,,0.6,“Œ–k“Œ
2020/10/7 20:00,20.9,0,,0.3,“ì“Œ
2020/10/7 21:00,21.1,0,,0.5,–k“Œ
2020/10/7 22:00,21,0,,1,“Œ
2020/10/7 23:00,20.5,0,,0.7,“ì“ì“Œ
2020/10/8 0:00,20.4,0,,0.6,“Œ–k“Œ
2020/10/8 1:00,19.8,0,,0.5,¼“ì¼
2020/10/8 2:00,19.9,0,,0.4,“Œ“ì“Œ
2020/10/8 3:00,20,0,,0.1,Ã‰¸
2020/10/8 4:00,19.2,0,,0.4,“Œ
2020/10/8 5:00,19.3,0,,0.6,“Œ
2020/10/8 6:00,20.9,0,,2.9,–k“Œ
2020/10/8 7:00,21.2,0,0,3.3,–k–k“Œ
2020/10/8 8:00,21.5,0,0,3.2,–k“Œ
2020/10/8 9:00,21.5,0,0,7.4,–k–k“Œ
2020/10/8 10:00,21.9,0,0,2.9,–k“Œ
2020/10/8 11:00,22.2,0,0,3.3,–k“Œ
2020/10/8 12:00,22.2,0,0,4.7,–k–k“Œ
2020/10/8 13:00,22.1,0,0,4.8,–k“Œ
2020/10/8 14:00,23,0,0.3,5.9,–k–k“Œ
2020/10/8 15:00,22.4,0,0.6,8.2,–k–k“Œ
2020/10/8 16:00,22.4,0,0.3,5.3,–k“Œ
2020/10/8 17:00,21.8,0,0,5.8,–k“Œ
2020/10/8 18:00,21,0,0.5,4.3,–k“Œ
2020/10/8 19:00,20.4,0,,4.3,–k“Œ
2020/10/8 20:00,20.3,0,,5.5,–k–k“Œ
2020/10/8 21:00,19.8,0,,5.2,–k–k“Œ
2020/10/8 22:00,19.6,0,,4.7,–k–k“Œ
2020/10/8 23:00,19.6,0,,6.4,–k–k“Œ
2020/10/9 0:00,19,0,,5,–k–k“Œ
2020/10/9 1:00,18.9,0,,5.3,–k–k“Œ
2020/10/9 2:00,18.7,0,,4.5,–k–k“Œ
2020/10/9 3:00,19.2,0,,5.3,–k–k“Œ
2020/10/9 4:00,19.3,0,,4.8,–k–k“Œ
2020/10/9 5:00,18.9,0,,3,–k–k“Œ
2020/10/9 6:00,18.9,0,,5.2,–k–k“Œ
2020/10/9 7:00,19,0,0,3.8,–k–k“Œ
2020/10/9 8:00,19.9,0,0.1,4.6,–k–k“Œ
2020/10/9 9:00,21.7,0,0.8,5.9,–k–k“Œ
2020/10/9 10:00,22.8,0,1,6.9,–k–k“Œ
2020/10/9 11:00,23.2,0,0.5,5.6,–k–k“Œ
2020/10/9 12:00,25.9,0,0.4,3.9,–k–k“Œ
2020/10/9 13:00,27.3,0,1,4.3,–k–k“Œ
2020/10/9 14:00,26.5,0,0.8,3.9,–k–k“Œ
2020/10/9 15:00,25.8,0,0.2,3.1,–k–k“Œ
2020/10/9 16:00,24.8,0,0,2.1,–k“Œ
2020/10/9 17:00,24.2,0,0,2.4,–k“Œ
2020/10/9 18:00,23.1,0,0,4.6,–k–k“Œ
2020/10/9 19:00,22.6,0,,3.3,–k–k“Œ
2020/10/9 20:00,21.9,0,,3.8,–k–k“Œ
2020/10/9 21:00,20.7,0,,0.7,“Œ
2020/10/9 22:00,20.3,0,,1,“Œ–k“Œ
2020/10/9 23:00,20,0,,1,“Œ
2020/10/10 0:00,19.2,0,,0.7,–k“Œ
2020/10/10 1:00,18.6,0,,0.7,“Œ“ì“Œ
2020/10/10 2:00,18.5,0,,0.7,“Œ“ì“Œ
2020/10/10 3:00,18.9,0,,1.3,“Œ
2020/10/10 4:00,19.1,0,,0.5,–k–k“Œ
2020/10/10 5:00,19.3,0,,0.5,–k“Œ
2020/10/10 6:00,19.2,0,,0.5,“ì
2020/10/10 7:00,19.3,0,0,0.6,“Œ–k“Œ
2020/10/10 8:00,21.1,0,0.2,1.3,“Œ–k“Œ
2020/10/10 9:00,23.3,0,0.6,2.6,–k–k“Œ
2020/10/10 10:00,24.6,0,1,2.2,–k–k“Œ
2020/10/10 11:00,25.6,0,0.9,2.7,–k
2020/10/10 12:00,24.9,0,0.2,2.2,–k–k¼
2020/10/10 13:00,25,0,0,1.9,–k–k¼
2020/10/10 14:00,25.5,0,0,2.2,–k–k¼
2020/10/10 15:00,25.2,0,0,2.6,–k
2020/10/10 16:00,24.6,0,0,2.8,–k
2020/10/10 17:00,24.1,0,0,1.7,–k–k“Œ
2020/10/10 18:00,23.4,0,0,2,–k–k“Œ
2020/10/10 19:00,22.9,0,,2.5,–k–k“Œ
2020/10/10 20:00,21.5,0,,0.8,“Œ–k“Œ
2020/10/10 21:00,21.1,0,,1,–k“Œ
2020/10/10 22:00,20.7,0,,0.9,–k“Œ
2020/10/10 23:00,21.1,0,,1,–k“Œ
2020/10/11 0:00,20.4,0,,0.3,–k“Œ
2020/10/11 1:00,19.3,0,,0.6,–k
2020/10/11 2:00,19.7,0,,0.3,“Œ–k“Œ
2020/10/11 3:00,19.7,0,,0.1,Ã‰¸
2020/10/11 4:00,19.9,0,,0.4,“Œ“ì“Œ
2020/10/11 5:00,19.9,0,,0.6,“Œ
2020/10/11 6:00,19.7,0,,0.5,“Œ–k“Œ
2020/10/11 7:00,19.9,0,0,0.6,–k“Œ
2020/10/11 8:00,20.8,0,0.1,1.1,–k“Œ
2020/10/11 9:00,22.6,0,0.6,1.7,–k–k“Œ
2020/10/11 10:00,22.7,0,0.6,1.9,“Œ–k“Œ
2020/10/11 11:00,24.2,0,0,1.4,–k“Œ
2020/10/11 12:00,25.1,0,0,1.5,–k
2020/10/11 13:00,24.9,0,0.1,2.3,–k–k¼
2020/10/11 14:00,25.4,0,0.3,2,–k
2020/10/11 15:00,25,0,0.2,2,–k¼
2020/10/11 16:00,24.5,0,0,2.4,–k–k¼
2020/10/11 17:00,23.9,0,0,2.1,–k
2020/10/11 18:00,21.6,0,0.1,0.7,“ì“Œ
2020/10/11 19:00,20.6,0,,0.7,“Œ“ì“Œ
2020/10/11 20:00,20.6,0,,0.5,“Œ“ì“Œ
2020/10/11 21:00,19.3,0,,0.4,“ì“ì“Œ
2020/10/11 22:00,19,0,,0.4,“ì“Œ
2020/10/11 23:00,18.9,0,,0.3,“ì“Œ
2020/10/12 0:00,20.1,0,,0.7,“ì“ì“Œ
2020/10/12 1:00,19.9,0,,0.4,–k–k“Œ
2020/10/12 2:00,19.9,0,,0.6,“Œ
2020/10/12 3:00,19.9,0,,0.3,“Œ“ì“Œ
2020/10/12 4:00,19.8,0,,0.1,Ã‰¸
2020/10/12 5:00,20,0,,0.8,–k“Œ
2020/10/12 6:00,19.7,0,,0.4,–k“Œ
2020/10/12 7:00,19.5,0,0,0.1,Ã‰¸
2020/10/12 8:00,21.3,0,0.4,0.6,“Œ“ì“Œ
2020/10/12 9:00,22.5,0,0.7,0.7,–k“Œ
2020/10/12 10:00,22.5,0,0.7,1.2,–k–k¼
2020/10/12 11:00,23.5,0,0.1,1.6,–k
2020/10/12 12:00,23.9,0,0.2,1.2,–k–k“Œ
2020/10/12 13:00,24.2,0,0,1.5,–k
2020/10/12 14:00,25.5,0,0.5,2.4,–k¼
2020/10/12 15:00,25.6,0,1,2.3,–k–k¼
2020/10/12 16:00,24.7,0,0.8,2.3,–k–k¼
2020/10/12 17:00,24.1,0,0.3,1.3,–k–k¼
2020/10/12 18:00,21.2,0,0.5,0.7,“Œ“ì“Œ
2020/10/12 19:00,19.8,0,,0.4,“ì“Œ
2020/10/12 20:00,20.6,0,,1,“Œ
2020/10/12 21:00,19.5,0,,0.4,“Œ“ì“Œ
2020/10/12 22:00,18.6,0,,0.7,“Œ–k“Œ
2020/10/12 23:00,17.5,0,,0.6,“Œ“ì“Œ
2020/10/13 0:00,17.6,0,,0.6,“Œ“ì“Œ
2020/10/13 1:00,16.4,0,,0.5,“ì“ì¼
2020/10/13 2:00,16.3,0,,0.6,“ì“Œ
2020/10/13 3:00,16.1,0,,0.1,Ã‰¸
2020/10/13 4:00,15.5,0,,0.2,Ã‰¸
2020/10/13 5:00,15.4,0,,0.1,Ã‰¸
2020/10/13 6:00,15,0,,0.6,“Œ
2020/10/13 7:00,15.5,0,0,0.5,“Œ
2020/10/13 8:00,18.2,0,0.6,0.6,“Œ–k“Œ
2020/10/13 9:00,20,0,1,1.6,–k–k“Œ
2020/10/13 10:00,22.3,0,1,2.1,–k–k“Œ
2020/10/13 11:00,24.1,0,1,2.2,–k
2020/10/13 12:00,24.8,0,1,2.5,–k–k¼
2020/10/13 13:00,24.7,0,1,2.8,–k–k¼
2020/10/13 14:00,25.1,0,1,2.8,–k–k¼
2020/10/13 15:00,25.5,0,1,2.3,–k–k¼
2020/10/13 16:00,25,0,1,2.4,–k¼
2020/10/13 17:00,24.1,0,1,2,–k
2020/10/13 18:00,22.2,0,0.5,1.5,“Œ
2020/10/13 19:00,20.3,0,,0.5,“ì“Œ
2020/10/13 20:00,20.2,0,,1.3,–k–k“Œ
2020/10/13 21:00,18.7,0,,0.4,“Œ“ì“Œ
2020/10/13 22:00,17.4,0,,0.3,“Œ“ì“Œ
2020/10/13 23:00,17.3,0,,0.3,“Œ
2020/10/14 0:00,16.6,0,,0.1,Ã‰¸
2020/10/14 1:00,16.8,0,,0.6,“Œ
2020/10/14 2:00,15.9,0,,0,Ã‰¸
2020/10/14 3:00,15.4,0,,0.4,“Œ
2020/10/14 4:00,14.8,0,,0,Ã‰¸
2020/10/14 5:00,14.6,0,,0.1,Ã‰¸
2020/10/14 6:00,15.3,0,,0.7,–k“Œ
2020/10/14 7:00,15.7,0,0,0.4,–k–k“Œ
2020/10/14 8:00,17.3,0,0.6,0.7,“Œ–k“Œ
2020/10/14 9:00,19.8,0,1,2.6,–k“Œ
2020/10/14 10:00,21.5,0,1,2,–k“Œ
2020/10/14 11:00,23,0,1,2.4,–k–k“Œ
2020/10/14 12:00,24.3,0,1,2.3,–k–k“Œ
2020/10/14 13:00,24.2,0,1,2.6,–k¼
2020/10/14 14:00,25,0,1,2.6,–k–k¼
2020/10/14 15:00,24.4,0,1,3.2,–k¼
2020/10/14 16:00,24.1,0,1,3,–k¼
2020/10/14 17:00,23.1,0,1,2.4,–k–k¼
2020/10/14 18:00,21.7,0,0.5,2.3,–k–k“Œ
2020/10/14 19:00,21.1,0,,2,–k
2020/10/14 20:00,18.7,0,,0.4,“ì“Œ
2020/10/14 21:00,18.7,0,,1.2,“Œ
2020/10/14 22:00,17.1,0,,0.2,Ã‰¸
2020/10/14 23:00,16.8,0,,0.7,–k“Œ
2020/10/15 0:00,16.5,0,,0.4,“Œ–k“Œ
2020/10/15 1:00,15.3,0,,0.7,“Œ
2020/10/15 2:00,15.3,0,,0.6,“Œ–k“Œ
2020/10/15 3:00,14.8,0,,0.6,–k“Œ
2020/10/15 4:00,15.4,0,,1,–k“Œ
2020/10/15 5:00,14.7,0,,1,“Œ–k“Œ
2020/10/15 6:00,13.5,0,,0.3,“ì“Œ
2020/10/15 7:00,13.8,0,0,0.6,“Œ–k“Œ
2020/10/15 8:00,16.4,0,0.6,1.6,–k–k“Œ
2020/10/15 9:00,19,0,1,1.7,–k“Œ
2020/10/15 10:00,20.3,0,1,4,–k–k“Œ
2020/10/15 11:00,22.3,0,1,2.3,–k“Œ
2020/10/15 12:00,23.6,0,1,3,–k
2020/10/15 13:00,23.5,0,1,3.3,–k¼
2020/10/15 14:00,24.1,0,1,2.9,–k¼
2020/10/15 15:00,24.2,0,1,3,–k–k¼
2020/10/15 16:00,23.5,0,1,3.1,–k–k¼
2020/10/15 17:00,22.7,0,1,2,–k–k¼
2020/10/15 18:00,21.4,0,0.5,3,–k–k“Œ
2020/10/15 19:00,19.7,0,,1.2,–k“Œ
2020/10/15 20:00,17.4,0,,0.8,“Œ“ì“Œ
2020/10/15 21:00,16.5,0,,0.8,“Œ“ì“Œ
2020/10/15 22:00,16.2,0,,0.4,¼
2020/10/15 23:00,16.3,0,,0.4,“Œ
2020/10/16 0:00,16,0,,0.4,“ì“ì¼
2020/10/16 1:00,15.6,0,,0.5,“Œ
2020/10/16 2:00,16.3,0,,0.2,Ã‰¸
2020/10/16 3:00,16.3,0,,0.2,Ã‰¸
2020/10/16 4:00,17.6,0,,1,“Œ
2020/10/16 5:00,16.7,0,,0.8,“Œ
2020/10/16 6:00,16.5,0,,0.4,–k¼
2020/10/16 7:00,16.5,0,0,0.2,Ã‰¸
2020/10/16 8:00,17.6,0,0,0.2,Ã‰¸
2020/10/16 9:00,19.5,0,0.5,0.9,¼–k¼
2020/10/16 10:00,21.2,0,0.7,0.8,“ì“ì“Œ
2020/10/16 11:00,21.8,0,0,0.5,“ì“Œ
2020/10/16 12:00,22.2,0,0,1.6,¼
2020/10/16 13:00,23.8,0,0.1,0.7,¼
2020/10/16 14:00,24.3,0,0.8,1.9,¼–k¼
2020/10/16 15:00,23.3,0,0.1,2.5,–k¼
2020/10/16 16:00,22.5,0,0,1.8,–k
2020/10/16 17:00,20.9,0,0,2.2,–k–k“Œ
2020/10/16 18:00,18.6,0,0,1.8,–k–k“Œ
2020/10/16 19:00,17.4,0.5,,0.4,“Œ–k“Œ
2020/10/16 20:00,17.4,0.5,,0.6,“Œ
2020/10/16 21:00,16.6,1.5,,2.1,–k–k“Œ
2020/10/16 22:00,15.8,3,,1.5,–k–k“Œ
2020/10/16 23:00,15.3,0.5,,2.8,–k–k“Œ
2020/10/17 0:00,15,0.5,,1.5,–k–k“Œ
2020/10/17 1:00,14.9,2,,2.9,–k–k“Œ
2020/10/17 2:00,14.5,3,,3.5,–k–k“Œ
2020/10/17 3:00,14,3.5,,3.5,–k–k“Œ
2020/10/17 4:00,14,4.5,,1.2,–k“Œ
2020/10/17 5:00,13.9,4,,1.3,–k“Œ
2020/10/17 6:00,13.9,3,,0.8,–k“Œ
2020/10/17 7:00,13.7,1,0,1.1,–k“Œ
2020/10/17 8:00,13.8,1.5,0,1.4,–k“Œ
2020/10/17 9:00,14,1.5,0,2,–k–k“Œ
2020/10/17 10:00,14.3,0.5,0,2.1,–k–k“Œ
2020/10/17 11:00,14.7,0.5,0,1.1,–k“Œ
2020/10/17 12:00,15.3,0.5,0,2.5,–k–k“Œ
2020/10/17 13:00,16,0,0,2.7,–k–k“Œ
2020/10/17 14:00,17.2,0,0,3.2,–k–k“Œ
2020/10/17 15:00,17.8,0,0.6,2.8,–k–k“Œ
2020/10/17 16:00,19,0,0.9,1.9,–k“Œ
2020/10/17 17:00,17.5,0,0.8,1.2,“Œ–k“Œ
2020/10/17 18:00,15.5,0,0,0.9,–k“Œ
2020/10/17 19:00,14.5,0,,1,–k“Œ
2020/10/17 20:00,14.3,0,,0.7,–k“Œ
2020/10/17 21:00,13.8,0,,0.8,“Œ
2020/10/17 22:00,12.6,0,,0.4,–k“Œ
2020/10/17 23:00,11.9,0,,0.5,“Œ–k“Œ
2020/10/18 0:00,11,0,,0.8,“ì
2020/10/18 1:00,11.1,0,,0,Ã‰¸
2020/10/18 2:00,11,0,,0.1,Ã‰¸
2020/10/18 3:00,11.5,0,,1,“Œ–k“Œ
2020/10/18 4:00,11.8,0,,0.4,–k
2020/10/18 5:00,11.9,0,,0,Ã‰¸
2020/10/18 6:00,12.3,0,,0.6,“Œ
2020/10/18 7:00,12.4,0,0,0.6,“ì“ì“Œ
2020/10/18 8:00,13.8,0,0,0.5,¼“ì¼
2020/10/18 9:00,15.3,0,0.1,1.3,–k¼
2020/10/18 10:00,16.8,0,0,1.7,“Œ
2020/10/18 11:00,19.2,0,0,1.2,–k¼
2020/10/18 12:00,20.4,0,0.7,1.1,¼
2020/10/18 13:00,22,0,1,1.1,–k“Œ
2020/10/18 14:00,22.4,0,1,2.6,¼–k¼
2020/10/18 15:00,22.9,0,1,2.3,¼–k¼
2020/10/18 16:00,22.4,0,1,1.4,–k
2020/10/18 17:00,21.5,0,1,1.1,–k
2020/10/18 18:00,17.7,0,0.5,0.8,“Œ“ì“Œ
2020/10/18 19:00,17.4,0,,0.5,¼
2020/10/18 20:00,16.4,0,,0.3,“Œ
2020/10/18 21:00,15,0,,0.8,“ì
2020/10/18 22:00,14.6,0,,0.3,–k¼
2020/10/18 23:00,14.9,0,,0.8,–k–k¼
2020/10/19 0:00,15.7,0,,0.7,“Œ–k“Œ
2020/10/19 1:00,15.5,0,,0.5,“ì“ì“Œ
2020/10/19 2:00,15.3,0,,0.6,“Œ“ì“Œ
2020/10/19 3:00,15.2,0,,0.6,–k“Œ
2020/10/19 4:00,15.3,0,,1,–k
2020/10/19 5:00,14.7,0,,0.2,Ã‰¸
2020/10/19 6:00,14.8,0,,0.2,Ã‰¸
2020/10/19 7:00,15.6,0,0,1.5,“Œ–k“Œ
2020/10/19 8:00,16.9,0,0,0.9,–k–k“Œ
2020/10/19 9:00,16.8,0,0,1.2,“Œ“ì“Œ
2020/10/19 10:00,18.8,0,0,0.7,“Œ–k“Œ
2020/10/19 11:00,19.3,0,0.2,1.7,–k–k“Œ
2020/10/19 12:00,21.2,0,0.5,1.5,–k“Œ
2020/10/19 13:00,22.8,0,0.8,1.7,–k“Œ
2020/10/19 14:00,23.7,0,1,2.7,–k–k“Œ
2020/10/19 15:00,23.8,0,1,2.2,–k–k¼
2020/10/19 16:00,22.9,0,1,2.4,–k¼
2020/10/19 17:00,21.4,0,0.3,0.4,–k–k“Œ
2020/10/19 18:00,18.5,0,0.1,0.9,“ì“Œ
2020/10/19 19:00,17.4,0,,0.6,“ì“Œ
2020/10/19 20:00,16.6,0,,0.6,“Œ
2020/10/19 21:00,15.1,0,,0.4,“Œ“ì“Œ
2020/10/19 22:00,15.1,0,,0.1,Ã‰¸
2020/10/19 23:00,15.1,0,,0.1,Ã‰¸
